# version=2017
provID     |  trkSub|mode|stn |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                         
2024 BX1   | Sar2736| CMO|204 |    |2024-01-21T00:12:03.1Z  |118.247583 |+48.625578 |0.075|0.297 |   Gaia3|13.6 |      |   G|   Gaia3|      |      |  30|      |t    |                                
2024 BX1   | Sar2736| CMO|204 |    |2024-01-21T00:12:40.1Z  |118.277504 |+48.716911 |0.197|0.848 |   Gaia3|13.5 |      |   G|   Gaia3|      |      |  30|      |t    |                                
2024 BX1   | Sar2736| CMO|Z21 |    |2024-01-21T00:12:54.76Z |131.947354 |+54.840331 |0.859|0.706 |   Gaia3|13.9 |      |   G|   Gaia3|      |      | 0.5|      |t    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:12:58.36Z |114.252165 |+47.12065  |0.257|0.255 |   Gaia2|13.7 |0.2   |   G|   Gaia2| 7.2  |1.59  |1.52|      |     |                                
2024 BX1   | Sar2736| CMO|Z21 |    |2024-01-21T00:13:46.05Z |132.646996 |+55.198078 |1.168|1.252 |   Gaia3|12.8 |      |   G|   Gaia3|      |      | 0.5|      |t    |                                
2024 BX1   | Sar2736| CMO|204 |    |2024-01-21T00:13:47.1Z  |118.336004 |+48.896608 |0.095|0.266 |   Gaia3|13.3 |      |   G|   Gaia3|      |      |  30|      |t    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:14:10.44Z |114.081695 |+47.208315 |0.266|0.288 |   Gaia2|13.5 |0.21  |   G|   Gaia2| 7.2  |1.53  |1.52|      |     |                                
2024 BX1   | Sar2736| CMO|Z21 |    |2024-01-21T00:14:21.57Z |133.170658 |+55.460178 |0.917|0.79  |   Gaia3|12.5 |      |   G|   Gaia3|      |      | 0.5|      |t    |                                
2024 BX1   | Sar2736| CMO|204 |    |2024-01-21T00:14:24.1Z  |118.370779 |+49.003936 |0.065|0.185 |   Gaia3|13.3 |      |   G|   Gaia3|      |      |  30|      |t    |                                
2024 BX1   | Sar2736| CMO|Z21 |    |2024-01-21T00:14:32.11Z |133.335512 |+55.540861 |1.21 |1.006 |   Gaia3|12.5 |      |   G|   Gaia3|      |      | 0.5|      |t    |                                
2024 BX1   | Sar2736| CMO|204 |    |2024-01-21T00:15:01.1Z  |118.40745  |+49.117769 |0.065|0.084 |   Gaia3|13.2 |      |   G|   Gaia3|      |      |  30|      |t    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:15:22.61Z |113.887037 |+47.305661 |0.13 |0.109 |   Gaia2|13.2 |      |   G|   Gaia3|      |      |1.52|      |t    |                                
2024 BX1   | Sar2736| CMO|204 |    |2024-01-21T00:16:00.1Z  |118.471658 |+49.318411 |0.075|0.256 |   Gaia3|13.1 |      |   G|   Gaia3|      |      |  30|      |t    |                                
2024 BX1   | Sar2736| CCD|104 |    |2024-01-21T00:16:36.192Z|117.1725   |+50.18228  |     |      |   Gaia2|13.6 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|104 |    |2024-01-21T00:16:41.376Z|117.17121  |+50.20664  |     |      |   Gaia2|13.5 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:16:53.90Z |113.595554 |+47.446511 |0.131|0.111 |   Gaia2|12.6 |      |   G|   Gaia3|      |      |1.52|      |t    |                                
2024 BX1   | Sar2736| CCD|104 |    |2024-01-21T00:17:08.160Z|117.16446  |+50.32942  |     |      |   Gaia2|13.6 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CMO|204 |    |2024-01-21T00:17:14.1Z  |118.561137 |+49.600836 |0.125|0.389 |   Gaia3|13   |      |   G|   Gaia3|      |      |  30|      |t    |                                
2024 BX1   | Sar2736| CCD|203 |    |2024-01-21T00:17:36.845Z|118.41896  |+49.85094  |     |      |   Gaia2|13.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   |        | CCD|203 |    |2024-01-21T00:17:42.87Z |118.425925 |+49.877764 |0.111|0.171 |   Gaia3|12.9 |      |   G|   Gaia3|      |      | 0.4|      |t    |                                
2024 BX1   | Sar2736| CCD|203 |    |2024-01-21T00:17:46.781Z|118.43058  |+49.89558  |     |      |   Gaia2|13   |      |   G|        |      |      |    |      |     |                                
2024 BX1   |        | CCD|203 |    |2024-01-21T00:17:54.81Z |118.439967 |+49.931972 |0.113|0.2   |   Gaia3|12.7 |      |   G|   Gaia3|      |      | 0.4|      |t    |                                
2024 BX1   |        | CCD|203 |    |2024-01-21T00:18:02.84Z |118.449762 |+49.969492 |0.171|0.266 |   Gaia3|13.1 |      |   G|   Gaia3|      |      | 0.4|      |t    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:18:06.75Z |113.317296 |+47.575925 |0.109|0.109 |   Gaia2|12.8 |      |   G|   Gaia3|      |      |1.52|      |t    |                                
2024 BX1   | Sar2736| CCD|203 |    |2024-01-21T00:18:06.826Z|118.45429  |+49.98872  |     |      |   Gaia2|14.1 |      |   G|        |      |      |    |      |     |                                
2024 BX1   |        | CCD|203 |    |2024-01-21T00:18:12.84Z |118.461571 |+50.016842 |0.266|0.236 |   Gaia3|12.7 |      |   G|   Gaia3|      |      | 0.4|      |t    |                                
2024 BX1   |        | CCD|203 |    |2024-01-21T00:18:22.81Z |118.474158 |+50.065528 |0.227|0.272 |   Gaia3|12.8 |      |   G|   Gaia3|      |      | 0.4|      |t    |                                
2024 BX1   | Sar2736| CMO|204 |    |2024-01-21T00:19:17.1Z  |118.740658 |+50.177469 |0.115|0.205 |   Gaia3|12.7 |      |   G|   Gaia3|      |      |  30|      |t    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:19:18.47Z |112.9911   |+47.722189 |0.17 |0.133 |   Gaia2|12.7 |      |   G|   Gaia3|      |      |1.52|      |t    |                                
2024 BX1   | Sar2736| CMO|204 |    |2024-01-21T00:20:23.1Z  |118.856546 |+50.556367 |0.03 |0.205 |   Gaia3|12.4 |      |   G|   Gaia3|      |      |  30|      |t    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:22:01.30Z |111.967296 |+48.148739 |0.134|0.13  |   Gaia3|     |      |    |        |      |      |1.52|      |t    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:22:19.28Z |111.819546 |+48.206914 |0.15 |0.124 |   Gaia3|     |      |    |        |      |      |1.52|      |t    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:23:13.14Z |111.318713 |+48.397881 |0.284|0.273 |   Gaia3|     |      |    |        |      |      |1.52|      |t    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:24:08.22Z |110.690925 |+48.626011 |0.111|0.09  |   Gaia3|     |      |    |        |      |      |1.52|      |t    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:24:26.37Z |110.453779 |+48.709197 |0.275|0.289 |   Gaia3|     |      |    |        |      |      |1.52|      |t    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:24:44.24Z |110.198617 |+48.796939 |0.243|0.213 |   Gaia3|     |      |    |        |      |      |1.52|      |t    |                                
