# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-8763.251  |371003.328|4646.642  |    |2021-09-22T15:53:58.496Z| 78.76705  |+18.58393  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-9142.346  |371003.023|4772.364  |    |2021-09-22T16:03:58.496Z| 78.76879  |+18.5839   |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-9521.419  |371001.663|4898.072  |    |2021-09-22T16:13:58.496Z| 78.77064  |+18.58382  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-9900.469  |370999.249|5023.765  |    |2021-09-22T16:23:58.495Z| 78.77244  |+18.58373  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-10279.495 |370995.78 |5149.444  |    |2021-09-22T16:33:58.495Z| 78.77416  |+18.58368  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-10658.496 |370991.256|5275.109  |    |2021-09-22T16:43:58.495Z| 78.77596  |+18.58365  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-11037.47  |370985.678|5400.758  |    |2021-09-22T16:53:58.495Z| 78.77775  |+18.58355  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-11416.417 |370979.045|5526.391  |    |2021-09-22T17:03:58.494Z| 78.77952  |+18.58346  |0.71 |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-11795.336 |370971.359|5652.008  |    |2021-09-22T17:13:58.494Z| 78.7813   |+18.58349  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-12174.225 |370962.617|5777.61   |    |2021-09-22T17:23:58.494Z| 78.78313  |+18.58343  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-12553.084 |370952.822|5903.194  |    |2021-09-22T17:33:58.493Z| 78.78486  |+18.5833   |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-12931.912 |370941.972|6028.761  |    |2021-09-22T17:43:58.493Z| 78.78663  |+18.58332  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-13310.706 |370930.069|6154.311  |    |2021-09-22T17:53:58.493Z| 78.78847  |+18.58327  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-13689.467 |370917.111|6279.843  |    |2021-09-22T18:03:58.493Z| 78.79025  |+18.58316  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-14068.193 |370903.099|6405.357  |    |2021-09-22T18:13:58.492Z| 78.79198  |+18.58314  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-14446.884 |370888.034|6530.853  |    |2021-09-22T18:23:58.492Z| 78.7938   |+18.58314  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-14825.537 |370871.914|6656.33   |    |2021-09-22T18:33:58.492Z| 78.79564  |+18.58303  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-15204.152 |370854.741|6781.787  |    |2021-09-22T18:43:58.492Z| 78.79737  |+18.58297  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-15582.729 |370836.514|6907.225  |    |2021-09-22T18:53:58.491Z| 78.79916  |+18.583    |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-15961.265 |370817.233|7032.643  |    |2021-09-22T19:03:58.491Z| 78.80102  |+18.5829   |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-16339.76  |370796.899|7158.041  |    |2021-09-22T19:13:58.491Z| 78.80275  |+18.58281  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-16718.213 |370775.51 |7283.418  |    |2021-09-22T19:23:58.491Z| 78.80449  |+18.58287  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-17096.623 |370753.068|7408.775  |    |2021-09-22T19:33:58.490Z| 78.80636  |+18.5828   |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-17474.988 |370729.573|7534.109  |    |2021-09-22T19:43:58.490Z| 78.80811  |+18.58269  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-17853.307 |370705.024|7659.423  |    |2021-09-22T19:53:58.490Z| 78.80982  |+18.58272  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-18231.581 |370679.421|7784.714  |    |2021-09-22T20:03:58.489Z| 78.81168  |+18.5827   |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-18609.806 |370652.765|7909.982  |    |2021-09-22T20:13:58.489Z| 78.81347  |+18.58258  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-18987.983 |370625.056|8035.228  |    |2021-09-22T20:23:58.489Z| 78.81516  |+18.58256  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-19366.11  |370596.293|8160.451  |    |2021-09-22T20:33:58.489Z| 78.81693  |+18.58259  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-19744.186 |370566.476|8285.65   |    |2021-09-22T20:43:58.488Z| 78.81882  |+18.58247  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-20122.211 |370535.606|8410.826  |    |2021-09-22T20:53:58.488Z| 78.82052  |+18.58238  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-20500.182 |370503.683|8535.977  |    |2021-09-22T21:03:58.488Z| 78.82223  |+18.58241  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-20878.1   |370470.707|8661.103  |    |2021-09-22T21:13:58.488Z| 78.8241   |+18.58231  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-21255.962 |370436.676|8786.205  |    |2021-09-22T21:23:58.487Z| 78.82592  |+18.58218  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-21633.768 |370401.593|8911.282  |    |2021-09-22T21:33:58.487Z| 78.82762  |+18.58215  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-22011.517 |370365.456|9036.332  |    |2021-09-22T21:43:58.487Z| 78.82941  |+18.58205  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-22389.208 |370328.266|9161.357  |    |2021-09-22T21:53:58.487Z| 78.83132  |+18.58192  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-22766.839 |370290.023|9286.356  |    |2021-09-22T22:03:58.486Z| 78.83304  |+18.58184  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-23144.41  |370250.726|9411.327  |    |2021-09-22T22:13:58.486Z| 78.83476  |+18.58178  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-23521.919 |370210.375|9536.272  |    |2021-09-22T22:23:58.486Z| 78.83664  |+18.58167  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-23899.366 |370168.972|9661.189  |    |2021-09-22T22:33:58.485Z| 78.83842  |+18.58156  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-24276.749 |370126.515|9786.078  |    |2021-09-22T22:43:58.485Z| 78.84015  |+18.58153  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-24654.067 |370083.005|9910.939  |    |2021-09-22T22:53:58.485Z| 78.84197  |+18.58146  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-25031.319 |370038.441|10035.772 |    |2021-09-22T23:03:58.485Z| 78.84375  |+18.58134  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-25408.505 |369992.824|10160.576 |    |2021-09-22T23:13:58.484Z| 78.84549  |+18.58129  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-25785.622 |369946.153|10285.35  |    |2021-09-22T23:23:58.484Z| 78.84728  |+18.58128  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-26162.671 |369898.429|10410.095 |    |2021-09-22T23:33:58.484Z| 78.84906  |+18.58118  |0.71 |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-26539.649 |369849.652|10534.81  |    |2021-09-22T23:43:58.484Z| 78.85081  |+18.58109  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-26916.556 |369799.821|10659.495 |    |2021-09-22T23:53:58.483Z| 78.85258  |+18.5811   |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-27293.391 |369748.936|10784.149 |    |2021-09-23T00:03:58.483Z| 78.85443  |+18.58103  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-27670.152 |369696.998|10908.772 |    |2021-09-23T00:13:58.483Z| 78.85616  |+18.58093  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-28046.839 |369644.007|11033.363 |    |2021-09-23T00:23:58.483Z| 78.85791  |+18.58093  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-28423.45  |369589.962|11157.923 |    |2021-09-23T00:33:58.482Z| 78.85974  |+18.5809   |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-28799.985 |369534.863|11282.451 |    |2021-09-23T00:43:58.482Z| 78.86154  |+18.58078  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-29176.442 |369478.711|11406.946 |    |2021-09-23T00:53:58.482Z| 78.86327  |+18.58074  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-29552.82  |369421.505|11531.408 |    |2021-09-23T01:03:58.482Z| 78.86508  |+18.58074  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-29929.119 |369363.245|11655.837 |    |2021-09-23T01:13:58.481Z| 78.86692  |+18.58063  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-30305.336 |369303.931|11780.232 |    |2021-09-23T01:23:58.481Z| 78.86863  |+18.58055  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-30681.471 |369243.564|11904.594 |    |2021-09-23T01:33:58.481Z| 78.87039  |+18.5806   |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-31057.524 |369182.143|12028.921 |    |2021-09-23T01:43:58.481Z| 78.87225  |+18.5805   |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-31433.492 |369119.667|12153.214 |    |2021-09-23T01:53:58.480Z| 78.87399  |+18.5804   |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-31809.375 |369056.138|12277.471 |    |2021-09-23T02:03:58.480Z| 78.8757   |+18.58044  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-32185.171 |368991.555|12401.693 |    |2021-09-23T02:13:58.480Z| 78.87756  |+18.58038  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-32560.88  |368925.918|12525.88  |    |2021-09-23T02:23:58.479Z| 78.87931  |+18.58027  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-32936.5   |368859.226|12650.03  |    |2021-09-23T02:33:58.479Z| 78.881    |+18.58027  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-33312.031 |368791.481|12774.144 |    |2021-09-23T02:43:58.479Z| 78.88281  |+18.58027  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-33687.471 |368722.681|12898.221 |    |2021-09-23T02:53:58.479Z| 78.88466  |+18.58016  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-34062.819 |368652.826|13022.26  |    |2021-09-23T03:03:58.478Z| 78.88634  |+18.5801   |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-34438.074 |368581.918|13146.262 |    |2021-09-23T03:13:58.478Z| 78.88806  |+18.58012  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-34813.235 |368509.955|13270.226 |    |2021-09-23T03:23:58.478Z| 78.88994  |+18.58001  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-35188.301 |368436.937|13394.152 |    |2021-09-23T03:33:58.478Z| 78.8917   |+18.5799   |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-35563.271 |368362.865|13518.039 |    |2021-09-23T03:43:58.477Z| 78.89338  |+18.57988  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-35938.144 |368287.738|13641.888 |    |2021-09-23T03:53:58.477Z| 78.89519  |+18.57977  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-36312.918 |368211.556|13765.696 |    |2021-09-23T04:03:58.477Z| 78.89707  |+18.57964  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-36687.593 |368134.32 |13889.465 |    |2021-09-23T04:13:58.477Z| 78.89877  |+18.57956  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-37062.167 |368056.028|14013.194 |    |2021-09-23T04:23:58.476Z| 78.90051  |+18.57947  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-37436.64  |367976.682|14136.882 |    |2021-09-23T04:33:58.476Z| 78.90239  |+18.57935  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-37811.009 |367896.28 |14260.53  |    |2021-09-23T04:43:58.476Z| 78.90415  |+18.57924  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-38185.275 |367814.823|14384.136 |    |2021-09-23T04:53:58.475Z| 78.90588  |+18.5792   |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-38559.436 |367732.311|14507.7   |    |2021-09-23T05:03:58.475Z| 78.9077   |+18.57912  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-38933.491 |367648.744|14631.223 |    |2021-09-23T05:13:58.475Z| 78.9095   |+18.57901  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-39307.438 |367564.121|14754.703 |    |2021-09-23T05:23:58.475Z| 78.91123  |+18.57896  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-39681.278 |367478.442|14878.141 |    |2021-09-23T05:33:58.474Z| 78.91301  |+18.57892  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-40055.007 |367391.708|15001.535 |    |2021-09-23T05:43:58.474Z| 78.91478  |+18.57882  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-40428.627 |367303.918|15124.886 |    |2021-09-23T05:53:58.474Z| 78.91652  |+18.57872  |0.71 |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-40802.135 |367215.072|15248.193 |    |2021-09-23T06:03:58.474Z| 78.91828  |+18.57875  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-41175.53  |367125.171|15371.456 |    |2021-09-23T06:13:58.473Z| 78.92012  |+18.57866  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-41548.811 |367034.213|15494.674 |    |2021-09-23T06:23:58.473Z| 78.92183  |+18.57854  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-41921.977 |366942.199|15617.848 |    |2021-09-23T06:33:58.473Z| 78.92357  |+18.57855  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-42295.027 |366849.128|15740.976 |    |2021-09-23T06:43:58.473Z| 78.92539  |+18.5785   |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-42667.961 |366755.001|15864.058 |    |2021-09-23T06:53:58.472Z| 78.92717  |+18.57838  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-43040.775 |366659.818|15987.095 |    |2021-09-23T07:03:58.472Z| 78.92889  |+18.57834  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-43413.471 |366563.578|16110.085 |    |2021-09-23T07:13:58.472Z| 78.93068  |+18.57835  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-43786.046 |366466.281|16233.028 |    |2021-09-23T07:23:58.471Z| 78.93253  |+18.57823  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-44158.499 |366367.927|16355.924 |    |2021-09-23T07:33:58.471Z| 78.93424  |+18.57814  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-44530.83  |366268.516|16478.772 |    |2021-09-23T07:43:58.471Z| 78.93599  |+18.57819  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-44903.036 |366168.048|16601.573 |    |2021-09-23T07:53:58.471Z| 78.93786  |+18.57808  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-45275.118 |366066.522|16724.325 |    |2021-09-23T08:03:58.470Z| 78.93959  |+18.57797  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-45647.074 |365963.939|16847.029 |    |2021-09-23T08:13:58.470Z| 78.9413   |+18.578    |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-46018.902 |365860.299|16969.683 |    |2021-09-23T08:23:58.470Z| 78.94315  |+18.57794  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-46390.602 |365755.6  |17092.289 |    |2021-09-23T08:33:58.470Z| 78.9449   |+18.57782  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-46762.173 |365649.844|17214.844 |    |2021-09-23T08:43:58.469Z| 78.94659  |+18.57782  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-47133.613 |365543.03 |17337.349 |    |2021-09-23T08:53:58.469Z| 78.9484   |+18.57782  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-47504.921 |365435.158|17459.804 |    |2021-09-23T09:03:58.469Z| 78.95023  |+18.5777   |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-47876.097 |365326.227|17582.207 |    |2021-09-23T09:13:58.469Z| 78.95191  |+18.57763  |0.71 |0.71  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-48247.138 |365216.238|17704.56  |    |2021-09-23T09:23:58.468Z| 78.95362  |+18.57766  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJtL| CCD|C57 |ICRF_KM| 399|-48618.044 |365105.19 |17826.861 |    |2021-09-23T09:33:58.468Z| 78.95547  |+18.57755  |0.71 |0.71  |       |   Gaia2|11     |      |   G|        |      |      |    |      |     |                                                   
