# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2       |pos3       |prog|obsTime                 | ra           |dec          |rmsRA   |rmsDec  |rmsCorr|  astCat|mag   |rmsMag  |band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    624|           | A10alVl| CCD|T08 |       |    |           |           |           |    |2018-12-03T05:14:14.208Z|321.11146     |-20.35303    |        |        |       |   Gaia1|15    |        |   o|        |      |      |    |      |     |                                                    
    624|           | A10alVl| CCD|T08 |       |    |           |           |           |    |2018-12-03T05:25:37.632Z|321.11246     |-20.35242    |        |        |       |   Gaia1|15    |        |   o|        |      |      |    |      |     |                                                    
    624|           | A10alVl| CCD|T08 |       |    |           |           |           |    |2018-12-03T05:36:17.856Z|321.11346     |-20.35183    |        |        |       |   Gaia1|15    |        |   o|        |      |      |    |      |     |                                                    
    624|           | A10at95| CCD|T08 |       |    |           |           |           |    |2018-12-07T04:46:43.104Z|321.65367     |-20.04242    |        |        |       |   Gaia1|14.9  |        |   o|        |      |      |    |      |     |                                                    
    624|           | A10at95| CCD|T08 |       |    |           |           |           |    |2018-12-07T04:56:47.040Z|321.65467     |-20.04189    |        |        |       |   Gaia1|15    |        |   o|        |      |      |    |      |     |                                                    
    624|           | A10at95| CCD|T08 |       |    |           |           |           |    |2018-12-07T05:08:08.736Z|321.65579     |-20.04125    |        |        |       |   Gaia1|15    |        |   o|        |      |      |    |      |     |                                                    
    624|           | A10at95| CCD|T08 |       |    |           |           |           |    |2018-12-07T05:18:52.416Z|321.65679     |-20.04067    |        |        |       |   Gaia1|14.9  |        |   o|        |      |      |    |      |     |                                                    
    624|           | A10azu4| CCD|T05 |       |    |           |           |           |    |2018-12-09T05:05:58.272Z|321.93971     |-19.88261    |        |        |       |   Gaia1|15.3  |        |   c|        |      |      |    |      |     |                                                    
    624|           | A10azu4| CCD|T05 |       |    |           |           |           |    |2018-12-09T05:17:39.840Z|321.94083     |-19.882      |        |        |       |   Gaia1|15.3  |        |   c|        |      |      |    |      |     |                                                    
    624|           | A10azu4| CCD|T05 |       |    |           |           |           |    |2018-12-09T05:29:10.176Z|321.942       |-19.88125    |        |        |       |   Gaia1|15.3  |        |   c|        |      |      |    |      |     |                                                    
    624|           | A10azu4| CCD|T05 |       |    |           |           |           |    |2018-12-09T05:40:42.240Z|321.94321     |-19.88067    |        |        |       |   Gaia1|15.3  |        |   c|        |      |      |    |      |     |                                                    
    624|           | A10aJfZ| CCD|T05 |       |    |           |           |           |    |2018-12-17T04:47:20.76Z |323.14578     |-19.23128    |0.121   |0.121   |       |   Gaia2|15    |0.013   |  Ao|        |      |1.886 |    |      |     |atlas_T05_full/T1736462/D279307871                  
    624|           | A10aJfZ| CCD|T05 |       |    |           |           |           |    |2018-12-17T04:56:39.43Z |323.1468      |-19.23074    |0.121   |0.121   |       |   Gaia2|14.98 |0.013   |  Ao|        |      |1.886 |    |      |     |atlas_T05_full/T1736462/D279325766                  
    624|           | A10aJfZ| CCD|T05 |       |    |           |           |           |    |2018-12-17T05:09:24.03Z |323.14817     |-19.23001    |0.141   |0.141   |       |   Gaia2|14.98 |0.009   |  Ao|        |      |2.046 |    |      |     |atlas_T05_full/T1736462/D279351636                  
    624|           | A10aJfZ| CCD|T05 |       |    |           |           |           |    |2018-12-17T05:23:28.86Z |323.14972     |-19.22917    |0.159   |0.159   |       |   Gaia2|14.99 |0.009   |  Ao|        |      |2.046 |    |      |     |atlas_T05_full/T1736462/D279379287                  
    624|           |   00624| CCD|L52 |       |    |           |           |           |    |2018-12-17T15:26:20.256Z|323.21596     |-19.19447    |        |        |       |  USNOB1|15    |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|L52 |       |    |           |           |           |    |2018-12-17T15:33:01.152Z|323.21658     |-19.19403    |        |        |       |  USNOB1|15    |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|L52 |       |    |           |           |           |    |2018-12-17T15:39:42.912Z|323.21733     |-19.19375    |        |        |       |  USNOB1|14.9  |        |   R|        |      |      |    |      |     |                                                    
    624|           | A10aMdb| CCD|T05 |       |    |           |           |           |    |2018-12-21T04:44:50.08Z |323.78844     |-18.89547    |0.172   |0.172   |       |   Gaia2|15.05 |0.017   |  Ao|        |      |1.77  |    |      |     |atlas_T05_full/T1743323/D283158873                  
    624|           | A10aMdb| CCD|T05 |       |    |           |           |           |    |2018-12-21T04:50:06.13Z |323.78906     |-18.89515    |0.144   |0.144   |       |   Gaia2|15    |0.017   |  Ao|        |      |1.77  |    |      |     |atlas_T05_full/T1743323/D283167067                  
    624|           | A10aMdb| CCD|T05 |       |    |           |           |           |    |2018-12-21T04:58:44.21Z |323.79001     |-18.89467    |0.162   |0.162   |       |   Gaia2|15.07 |0.018   |  Ao|        |      |1.745 |    |      |     |atlas_T05_full/T1743323/D283181597                  
    624|           | A10aMdb| CCD|T05 |       |    |           |           |           |    |2018-12-21T05:10:15.28Z |323.79128     |-18.89398    |0.165   |0.165   |       |   Gaia2|15.01 |0.022   |  Ao|        |      |1.658 |    |      |     |atlas_T05_full/T1743323/D283201159                  
    624|           |   00624| CCD|I41 |       |    |           |           |           |    |2018-12-30T01:51:48.1Z  |325.29638     |-18.12819    |0.054   |0.054   | 0     |   Gaia1|15.11 |0.02    |   r|        |      |1.74  |    |      |     |TRCKID=14058; REFDISTNEAR=11.1753; REFMAGNEAR=23.018
    624|           |   00624| CCD|I41 |       |    |           |           |           |    |2018-12-30T01:58:54.0Z  |325.29725     |-18.12772    |0.054   |0.054   | 0     |   Gaia1|15.09 |0.021   |   r|        |      |1.72  |    |      |     |TRCKID=14058; REFDISTNEAR=10.4642; REFMAGNEAR=23.018
    624|           |   00624| CCD|I41 |       |    |           |           |           |    |2018-12-30T02:05:59.1Z  |325.29813     |-18.12728    |0.054   |0.054   | 0     |   Gaia1|15.11 |0.025   |   r|        |      |1.64  |    |      |     |TRCKID=14058; REFDISTNEAR=10.8897; REFMAGNEAR=23.018
    624|           |   00624| CCD|I41 |       |    |           |           |           |    |2018-12-30T02:13:04.2Z  |325.29896     |-18.12686    |0.058   |0.058   | 0     |   Gaia1|15.11 |0.02    |   r|        |      |1.74  |    |      |     |TRCKID=14058; REFDISTNEAR=12.2356; REFMAGNEAR=23.018
    624|           | A10dyir| CCD|T08 |       |    |           |           |           |    |2019-05-09T14:45:47.50Z |349.41763     | -5.95714    |0.152   |0.152   |       |   Gaia2|15.05 |0.011   |  Ao|        |      |1.959 |    |      |     |atlas_T08_highsig/T7292120/D26279978                
    624|           | A10dyir| CCD|T08 |       |    |           |           |           |    |2019-05-09T14:48:35.94Z |349.41789     | -5.95698    |0.151   |0.151   |       |   Gaia2|15    |0.01    |  Ao|        |      |2     |    |      |     |atlas_T08_highsig/T7292120/D26280563                
    624|           | A10dyir| CCD|T08 |       |    |           |           |           |    |2019-05-09T14:56:34.56Z |349.41856     | -5.95654    |0.21    |0.21    |       |   Gaia2|15.06 |0.022   |  Ao|        |      |1.658 |    |      |     |atlas_T08_highsig/T7292120/D26280950                
    624|           | A10dHja| CCD|T08 |       |    |           |           |           |    |2019-05-17T14:04:57.02Z |350.42563     | -5.35889    |0.212   |0.212   |       |   Gaia2|15.08 |0.016   |  Ao|        |      |1.796 |    |      |     |atlas_T08_full/T2134801/D319323358                  
    624|           | A10dHja| CCD|T08 |       |    |           |           |           |    |2019-05-17T14:09:04.17Z |350.42591     | -5.35864    |0.204   |0.204   |       |   Gaia2|15.08 |0.016   |  Ao|        |      |1.796 |    |      |     |atlas_T08_full/T2134801/D319315826                  
    624|           | A10dHja| CCD|T08 |       |    |           |           |           |    |2019-05-17T14:23:32.41Z |350.42712     | -5.35792    |0.205   |0.205   |       |   Gaia2|15.04 |0.018   |  Ao|        |      |1.745 |    |      |     |atlas_T08_full/T2134801/D319330509                  
    624|           | A10dHja| CCD|T08 |       |    |           |           |           |    |2019-05-17T14:31:31.60Z |350.42776     | -5.3575     |0.184   |0.184   |       |   Gaia2|15.02 |0.018   |  Ao|        |      |1.745 |    |      |     |atlas_T08_full/T2134801/D319327747                  
    624|           | A10dHja| CCD|T08 |       |    |           |           |           |    |2019-05-17T14:45:34.07Z |350.42891     | -5.35683    |0.184   |0.184   |       |   Gaia2|14.99 |0.017   |  Ao|        |      |1.77  |    |      |     |atlas_T08_full/T2134801/D319344903                  
    624|           | A10dPUd| CCD|T08 |       |    |           |           |           |    |2019-05-25T13:34:51.86Z |351.31541     | -4.80299    |0.166   |0.166   |       |   Gaia2|14.97 |0.016   |  Ao|        |      |1.796 |    |      |     |atlas_T08_full/T2151306/D323163949                  
    624|           | A10dPUd| CCD|T08 |       |    |           |           |           |    |2019-05-25T13:38:50.28Z |351.31571     | -4.8028     |0.165   |0.165   |       |   Gaia2|14.94 |0.014   |  Ao|        |      |1.854 |    |      |     |atlas_T08_full/T2151306/D323166831                  
    624|           | A10dPUd| CCD|T08 |       |    |           |           |           |    |2019-05-25T13:48:48.15Z |351.31641     | -4.80235    |0.165   |0.165   |       |   Gaia2|14.99 |0.014   |  Ao|        |      |1.854 |    |      |     |atlas_T08_full/T2151306/D323182666                  
    624|           | A10dPUd| CCD|T08 |       |    |           |           |           |    |2019-05-25T14:04:03.84Z |351.31749     | -4.80166    |0.163   |0.163   |       |   Gaia2|14.91 |0.011   |  Ao|        |      |1.959 |    |      |     |atlas_T08_full/T2151306/D323188552                  
    624|           | A10dY66| CCD|T08 |       |    |           |           |           |    |2019-05-29T14:32:48.54Z |351.71671     | -4.53931    |0.13    |0.13    |       |   Gaia2|14.95 |0.01    |  Ao|        |      |2     |    |      |     |atlas_T08_full/T2169896/D325691989                  
    624|           | A10dY66| CCD|T08 |       |    |           |           |           |    |2019-05-29T14:40:09.49Z |351.71719     | -4.53899    |0.132   |0.132   |       |   Gaia2|14.95 |0.011   |  Ao|        |      |1.959 |    |      |     |atlas_T08_full/T2169896/D325696514                  
    624|           | A10dY66| CCD|T08 |       |    |           |           |           |    |2019-05-29T14:51:05.46Z |351.71787     | -4.53852    |0.183   |0.183   |       |   Gaia2|14.97 |0.016   |  Ao|        |      |1.796 |    |      |     |atlas_T08_full/T2169896/D325708541                  
    624|           | A10dY66| CCD|T08 |       |    |           |           |           |    |2019-05-29T14:56:04.26Z |351.71819     | -4.53833    |0.208   |0.208   |       |   Gaia2|14.87 |0.028   |  Ao|        |      |1.553 |    |      |     |atlas_T08_full/T2169896/D325711530                  
    624|           | A10e2aN| CCD|T05 |       |    |           |           |           |    |2019-05-31T14:23:08.30Z |351.90181     | -4.41394    |0.112   |0.112   |       |   Gaia2|15.37 |0.012   |  Ac|        |      |1.921 |    |      |     |atlas_T05_full/T2310473/D386439017                  
    624|           | A10e2aN| CCD|T05 |       |    |           |           |           |    |2019-05-31T14:30:12.29Z |351.90222     | -4.41366    |0.122   |0.122   |       |   Gaia2|15.35 |0.012   |  Ac|        |      |1.921 |    |      |     |atlas_T05_full/T2310473/D386448449                  
    624|           | A10e2aN| CCD|T05 |       |    |           |           |           |    |2019-05-31T14:38:06.52Z |351.90273     | -4.41328    |0.122   |0.122   |       |   Gaia2|15.34 |0.014   |  Ac|        |      |1.854 |    |      |     |atlas_T05_full/T2310473/D386490941                  
    624|           | A10e2aN| CCD|T05 |       |    |           |           |           |    |2019-05-31T14:47:55.71Z |351.90336     | -4.41287    |0.163   |0.163   |       |   Gaia2|15.31 |0.018   |  Ac|        |      |1.745 |    |      |     |atlas_T05_full/T2310473/D386499913                  
    624|           | A10e65W| CCD|T08 |       |    |           |           |           |    |2019-06-02T13:29:35.84Z |352.07551     | -4.2936     |0.12    |0.12    |       |   Gaia2|14.97 |0.008   |  Ao|        |      |2.097 |    |      |     |atlas_T08_full/T2186052/D328107503                  
    624|           | A10e65W| CCD|T08 |       |    |           |           |           |    |2019-06-02T13:34:17.76Z |352.0758      | -4.29339    |0.12    |0.12    |       |   Gaia2|14.98 |0.008   |  Ao|        |      |2.097 |    |      |     |atlas_T08_full/T2186052/D328114044                  
    624|           | A10e65W| CCD|T08 |       |    |           |           |           |    |2019-06-02T13:46:02.92Z |352.07649     | -4.29292    |0.121   |0.121   |       |   Gaia2|15.03 |0.01    |  Ao|        |      |2     |    |      |     |atlas_T08_full/T2186052/D328134326                  
    624|           | A10e65W| CCD|T08 |       |    |           |           |           |    |2019-06-02T14:03:59.39Z |352.07754     | -4.29215    |0.113   |0.113   |       |   Gaia2|15.06 |0.011   |  Ao|        |      |1.959 |    |      |     |atlas_T08_full/T2186052/D328141249                  
    624|           | A10eaY0| CCD|T05 |       |    |           |           |           |    |2019-06-08T14:19:12.65Z |352.55388     | -3.9439     |0.112   |0.112   |       |   Gaia2|15.32 |0.011   |  Ac|        |      |1.959 |    |      |     |atlas_T05_full/T2332282/D392598274                  
    624|           | A10eaY0| CCD|T05 |       |    |           |           |           |    |2019-06-08T14:26:28.42Z |352.55422     | -3.94361    |0.111   |0.111   |       |   Gaia2|15.3  |0.007   |  Ac|        |      |2.155 |    |      |     |atlas_T05_full/T2332282/D392638528                  
    624|           | A10eaY0| CCD|T05 |       |    |           |           |           |    |2019-06-08T14:42:52.93Z |352.55503     | -3.94297    |0.121   |0.121   |       |   Gaia2|15.29 |0.013   |  Ac|        |      |1.886 |    |      |     |atlas_T05_full/T2332282/D392671129                  
    624|           | A10eaY0| CCD|T05 |       |    |           |           |           |    |2019-06-08T14:47:36.82Z |352.55525     | -3.94279    |0.151   |0.151   |       |   Gaia2|15.36 |0.016   |  Ac|        |      |1.796 |    |      |     |atlas_T05_full/T2332282/D392679254                  
    624|           | A10eehn| CCD|T08 |       |    |           |           |           |    |2019-06-10T12:33:49.89Z |352.68861     | -3.83889    |0.151   |0.151   |       |   Gaia2|14.98 |0.012   |  Ao|        |      |1.921 |    |      |     |atlas_T08_full/T2201242/D331186986                  
    624|           | A10eehn| CCD|T08 |       |    |           |           |           |    |2019-06-10T12:37:48.44Z |352.68878     | -3.83874    |0.142   |0.142   |       |   Gaia2|14.95 |0.011   |  Ao|        |      |1.959 |    |      |     |atlas_T08_full/T2201242/D331192133                  
    624|           | A10eehn| CCD|T08 |       |    |           |           |           |    |2019-06-10T12:41:47.77Z |352.68893     | -3.83855    |0.132   |0.132   |       |   Gaia2|14.97 |0.011   |  Ao|        |      |1.959 |    |      |     |atlas_T08_full/T2201242/D331177150                  
    624|           | A10eehn| CCD|T08 |       |    |           |           |           |    |2019-06-10T12:46:26.85Z |352.68916     | -3.83837    |0.132   |0.132   |       |   Gaia2|14.96 |0.01    |  Ao|        |      |2     |    |      |     |atlas_T08_full/T2201242/D331181999                  
    624|           | A10eehn| CCD|T08 |       |    |           |           |           |    |2019-06-10T12:54:02.39Z |352.68952     | -3.83807    |0.132   |0.132   |       |   Gaia2|14.92 |0.011   |  Ao|        |      |1.959 |    |      |     |atlas_T08_full/T2201242/D331200811                  
    624|           | A10eehn| CCD|T08 |       |    |           |           |           |    |2019-06-10T13:01:21.40Z |352.68986     | -3.83785    |0.132   |0.132   |       |   Gaia2|14.88 |0.011   |  Ao|        |      |1.959 |    |      |     |atlas_T08_full/T2201242/D331209453                  
    624|           | A10eehn| CCD|T08 |       |    |           |           |           |    |2019-06-10T13:10:00.66Z |352.69024     | -3.83749    |0.112   |0.112   |       |   Gaia2|14.91 |0.01    |  Ao|        |      |2     |    |      |     |atlas_T08_full/T2201242/D331225660                  
    624|           | A10ehkp| CCD|T05 |       |    |           |           |           |    |2019-06-12T12:39:56.71Z |352.81901     | -3.73316    |0.111   |0.111   |       |   Gaia2|15    |0.007   |  Ao|        |      |2.155 |    |      |     |atlas_T05_full/T2353783/D398131323                  
    624|           | A10ehkp| CCD|T05 |       |    |           |           |           |    |2019-06-12T12:43:55.30Z |352.81916     | -3.73302    |0.111   |0.111   |       |   Gaia2|14.97 |0.007   |  Ao|        |      |2.155 |    |      |     |atlas_T05_full/T2353783/D398138294                  
    624|           | A10ehkp| CCD|T05 |       |    |           |           |           |    |2019-06-12T12:53:11.64Z |352.81955     | -3.73268    |0.111   |0.111   |       |   Gaia2|14.98 |0.007   |  Ao|        |      |2.155 |    |      |     |atlas_T05_full/T2353783/D398160670                  
    624|           | A10ehkp| CCD|T05 |       |    |           |           |           |    |2019-06-12T13:07:11.22Z |352.82015     | -3.73218    |0.111   |0.111   |       |   Gaia2|14.94 |0.01    |  Ao|        |      |2     |    |      |     |atlas_T05_full/T2353783/D398172195                  
    624|           | N00ezdu| CCD|C51 |ICRF_KM| 399|6396.5183  |2277.0443  | 958.3769  |    |2019-06-12T13:46:30.144Z|352.82133     | -3.73072    |        |        |       |   2MASS|18    |        |   R|        |      |      |    |      |     |                                                    
    624|           | N00ezdu| CCD|C51 |ICRF_KM| 399|6386.89    |2305.6611  | 954.1472  |    |2019-06-12T20:03:19.296Z|352.83754     | -3.71717    |        |        |       |   2MASS|      |        |    |        |      |      |    |      |     |                                                    
    624|           | N00ezdu| CCD|C51 |ICRF_KM| 399|6374.5893  |2322.9995  | 993.1899  |    |2019-06-12T23:11:38.688Z|352.84571     | -3.71047    |        |        |       |   2MASS|      |        |    |        |      |      |    |      |     |                                                    
    624|           | N00ezdu| CCD|C51 |ICRF_KM| 399|6375.8974  |2328.6239  | 971.5268  |    |2019-06-13T00:45:53.568Z|352.84967     | -3.70708    |        |        |       |   2MASS|      |        |    |        |      |      |    |      |     |                                                    
    624|           | N00ezdu| CCD|C51 |ICRF_KM| 399|6377.1379  |2334.2293  | 949.8467  |    |2019-06-13T02:20:08.448Z|352.85371     | -3.70367    |        |        |       |   2MASS|      |        |    |        |      |      |    |      |     |                                                    
    624|           | N00ezdu| CCD|C51 |ICRF_KM| 399|6363.4462  |2345.8776  |1010.5353  |    |2019-06-13T03:54:12.960Z|352.85767     | -3.70036    |        |        |       |   2MASS|      |        |    |        |      |      |    |      |     |                                                    
    624|           | N00ezdu| CCD|C51 |ICRF_KM| 399|6378.3037  |2339.8203  | 928.1906  |    |2019-06-13T03:54:23.328Z|352.85771     | -3.70031    |        |        |       |   2MASS|      |        |    |        |      |      |    |      |     |                                                    
    624|           | N00ezdu| CCD|C51 |ICRF_KM| 399|6364.7866  |2351.5207  | 988.8727  |    |2019-06-13T05:28:27.840Z|352.86167     | -3.69706    |        |        |       |   2MASS|      |        |    |        |      |      |    |      |     |                                                    
    624|           | N00ezdu| CCD|C51 |ICRF_KM| 399|6366.0579  |2357.1503  | 967.2302  |    |2019-06-13T07:02:42.720Z|352.86562     | -3.69364    |        |        |       |   2MASS|      |        |    |        |      |      |    |      |     |                                                    
    624|           | N00ezdu| CCD|C51 |ICRF_KM| 399|6353.5535  |2374.3549  |1006.221   |    |2019-06-13T10:11:02.112Z|352.87358     | -3.68694    |        |        |       |   2MASS|      |        |    |        |      |      |    |      |     |                                                    
    624|           | N00ezdu| CCD|C51 |ICRF_KM| 399|6356.0901  |2385.6296  | 962.8912  |    |2019-06-13T13:19:31.872Z|352.88142     | -3.68028    |        |        |       |   2MASS|      |        |    |        |      |      |    |      |     |                                                    
    624|           | N00ezdu| CCD|C51 |ICRF_KM| 399|6343.5357  |2402.7872  |1001.8697  |    |2019-06-13T16:27:51.264Z|352.88929     | -3.67364    |        |        |       |   2MASS|      |        |    |        |      |      |    |      |     |                                                    
    624|           | A10ejfR| CCD|T08 |       |    |           |           |           |    |2019-06-14T13:39:34.22Z |352.94157     | -3.6292     |0.132   |0.132   |       |   Gaia2|14.93 |0.011   |  Ao|        |      |1.959 |    |      |     |atlas_T08_full/T2209318/D333150893                  
    624|           | A10ejfR| CCD|T08 |       |    |           |           |           |    |2019-06-14T13:44:30.95Z |352.94176     | -3.62903    |0.121   |0.121   |       |   Gaia2|14.9  |0.011   |  Ao|        |      |1.959 |    |      |     |atlas_T08_full/T2209318/D333157086                  
    624|           | A10ejfR| CCD|T08 |       |    |           |           |           |    |2019-06-14T13:52:28.82Z |352.94207     | -3.62875    |0.122   |0.122   |       |   Gaia2|14.94 |0.011   |  Ao|        |      |1.959 |    |      |     |atlas_T08_full/T2209318/D333161191                  
    624|           | A10ejfR| CCD|T08 |       |    |           |           |           |    |2019-06-14T14:12:31.92Z |352.94285     | -3.62805    |0.121   |0.121   |       |   Gaia2|14.85 |0.01    |  Ao|        |      |2     |    |      |     |atlas_T08_full/T2209318/D333191480                  
    624|           | A10eljg| CCD|T05 |       |    |           |           |           |    |2019-06-16T13:36:31.56Z |353.0515      | -3.53121    |0.13    |0.13    |       |   Gaia2|14.8  |0.008   |  Ao|        |      |2.097 |    |      |     |atlas_T05_highsig/T9410793/D17157009                
    624|           | A10eljg| CCD|T05 |       |    |           |           |           |    |2019-06-16T13:47:59.18Z |353.05189     | -3.53079    |0.12    |0.12    |       |   Gaia2|14.91 |0.013   |  Ao|        |      |1.886 |    |      |     |atlas_T05_highsig/T9410793/D17158206                
    624|           | A10eljg| CCD|T05 |       |    |           |           |           |    |2019-06-16T14:59:59.67Z |353.05441     | -3.52838    |0.173   |0.173   |       |   Gaia2|14.82 |0.022   |  Ao|        |      |1.658 |    |      |     |atlas_T05_highsig/T9410793/D17165168                
    624|           | A10emls| CCD|T08 |       |    |           |           |           |    |2019-06-18T12:40:51.25Z |353.14963     | -3.43856    |0.182   |0.182   |       |   Gaia2|14.81 |0.014   |  Ao|        |      |1.854 |    |      |     |atlas_T08_full/T2214506/D335034795                  
    624|           | A10emls| CCD|T08 |       |    |           |           |           |    |2019-06-18T12:45:32.16Z |353.14976     | -3.4384     |0.192   |0.192   |       |   Gaia2|14.84 |0.013   |  Ao|        |      |1.886 |    |      |     |atlas_T08_full/T2214506/D335040999                  
    624|           | A10emls| CCD|T08 |       |    |           |           |           |    |2019-06-18T12:53:44.10Z |353.15001     | -3.43812    |0.202   |0.202   |       |   Gaia2|14.88 |0.012   |  Ao|        |      |1.921 |    |      |     |atlas_T08_full/T2214506/D335048019                  
    624|           | A10emls| CCD|T08 |       |    |           |           |           |    |2019-06-18T13:09:15.11Z |353.15053     | -3.43769    |0.182   |0.182   |       |   Gaia2|14.87 |0.013   |  Ao|        |      |1.886 |    |      |     |atlas_T08_full/T2214506/D335060570                  
    624|           | A10enMs| CCD|T05 |       |    |           |           |           |    |2019-06-20T12:24:07.12Z |353.23892     | -3.34842    |0.141   |0.141   |       |   Gaia2|14.83 |0.012   |  Ao|        |      |1.921 |    |      |     |atlas_T05_full/T2368321/D404659366                  
    624|           | A10enMs| CCD|T05 |       |    |           |           |           |    |2019-06-20T12:29:24.13Z |353.23902     | -3.34823    |0.13    |0.13    |       |   Gaia2|14.72 |0.007   |  Ao|        |      |2.155 |    |      |     |atlas_T05_full/T2368321/D404690132                  
    624|           | A10enMs| CCD|T05 |       |    |           |           |           |    |2019-06-20T12:36:47.01Z |353.23925     | -3.34801    |0.131   |0.131   |       |   Gaia2|14.8  |0.011   |  Ao|        |      |1.959 |    |      |     |atlas_T05_full/T2368321/D404697410                  
    624|           | A10enMs| CCD|T05 |       |    |           |           |           |    |2019-06-20T12:53:16.41Z |353.23975     | -3.34752    |0.153   |0.153   |       |   Gaia2|14.74 |0.017   |  Ao|        |      |1.77  |    |      |     |atlas_T05_full/T2368321/D404704531                  
    624|           | A10etFn| CCD|T08 |       |    |           |           |           |    |2019-06-26T14:05:27.15Z |353.44642     | -3.09691    |0.112   |0.112   |       |   Gaia2|14.78 |0.01    |  Ao|        |      |2     |    |      |     |atlas_T08_full/T2237679/D338549598                  
    624|           | A10etFn| CCD|T08 |       |    |           |           |           |    |2019-06-26T14:10:14.88Z |353.44649     | -3.09676    |0.112   |0.112   |       |   Gaia2|14.76 |0.009   |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T2237679/D338558935                  
    624|           | A10etFn| CCD|T08 |       |    |           |           |           |    |2019-06-26T14:20:13.08Z |353.44667     | -3.09651    |0.112   |0.112   |       |   Gaia2|14.75 |0.009   |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T2237679/D338556183                  
    624|           | A10etFn| CCD|T08 |       |    |           |           |           |    |2019-06-26T14:34:51.72Z |353.44689     | -3.09613    |0.112   |0.112   |       |   Gaia2|14.75 |0.009   |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T2237679/D338588092                  
    624|           | A10eAeS| CCD|T05 |       |    |           |           |           |    |2019-07-02T12:38:54.55Z |353.55207     | -2.88676    |0.111   |0.111   |       |   Gaia2|15.14 |0.009   |  Ac|        |      |2.046 |    |      |     |atlas_T05_full/T2391110/D414962873                  
    624|           | A10eAeS| CCD|T05 |       |    |           |           |           |    |2019-07-02T12:44:13.15Z |353.55208     | -2.88663    |0.12    |0.12    |       |   Gaia2|15.15 |0.01    |  Ac|        |      |2     |    |      |     |atlas_T05_full/T2391110/D415005525                  
    624|           | A10eAeS| CCD|T05 |       |    |           |           |           |    |2019-07-02T12:52:27.85Z |353.55214     | -2.88645    |0.112   |0.112   |       |   Gaia2|15.15 |0.01    |  Ac|        |      |2     |    |      |     |atlas_T05_full/T2391110/D415033434                  
    624|           | A10eAeS| CCD|T05 |       |    |           |           |           |    |2019-07-02T13:07:20.15Z |353.55221     | -2.88611    |0.111   |0.111   |       |   Gaia2|15.14 |0.008   |  Ac|        |      |2.097 |    |      |     |atlas_T05_full/T2391110/D415072895                  
    624|           | A10eELq| CCD|T08 |       |    |           |           |           |    |2019-07-04T13:46:47.39Z |353.56531     | -2.82279    |0.112   |0.112   |       |   Gaia2|14.81 |0.009   |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T2267741/D342102771                  
    624|           | A10eELq| CCD|T08 |       |    |           |           |           |    |2019-07-04T13:50:51.80Z |353.56532     | -2.82271    |0.112   |0.112   |       |   Gaia2|14.8  |0.009   |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T2267741/D342096244                  
    624|           | A10eELq| CCD|T08 |       |    |           |           |           |    |2019-07-04T13:58:29.69Z |353.56533     | -2.82256    |0.112   |0.112   |       |   Gaia2|14.82 |0.009   |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T2267741/D342112601                  
    624|           | A10eELq| CCD|T08 |       |    |           |           |           |    |2019-07-04T14:16:16.59Z |353.56532     | -2.82219    |0.112   |0.112   |       |   Gaia2|14.83 |0.009   |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T2267741/D342136085                  
    624|           | A10eELq| CCD|T08 |       |    |           |           |           |    |2019-07-04T15:05:03.06Z |353.56531     | -2.82116    |0.243   |0.243   |       |   Gaia2|14.8  |0.03    |  Ao|        |      |1.523 |    |      |     |atlas_T08_full/T2267741/D342198314                  
    624|           | A10eHqe| CCD|T08 |       |    |           |           |           |    |2019-07-06T10:47:42.44Z |353.56732     | -2.76806    |0.15    |0.15    |       |   Gaia2|14.81 |0.009   |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T2272767/D342844768                  
    624|           | A10eHqe| CCD|T08 |       |    |           |           |           |    |2019-07-06T10:55:29.55Z |353.56731     | -2.76791    |0.131   |0.131   |       |   Gaia2|14.8  |0.009   |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T2272767/D342849979                  
    624|           | A10eHqe| CCD|T08 |       |    |           |           |           |    |2019-07-06T11:00:12.56Z |353.56731     | -2.76783    |0.132   |0.132   |       |   Gaia2|14.79 |0.01    |  Ao|        |      |2     |    |      |     |atlas_T08_full/T2272767/D342847350                  
    624|           | A10eHqe| CCD|T08 |       |    |           |           |           |    |2019-07-06T11:14:59.11Z |353.56729     | -2.76754    |0.132   |0.132   |       |   Gaia2|14.79 |0.009   |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T2272767/D342873781                  
